DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.7343373547759251,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.728148881960835,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.727929675749964,0.12,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.722656194782049,0.12,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NPC1_HUMAN_Erwood_2022_HEK293T,1278,637,0,0,0.7095887196733001,0.85,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NPC1_HUMAN_Erwood_2022_RPE1,1278,63,0,0,0.7091493855606751,0.86,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HCP_LAMBD_Tsuboyama_2023_2L6Q,55,1040,0,0,0.6954596389234821,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.693299873295755,0.12,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.689358507671319,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.683573275769196,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.683533973385792,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.680405875945119,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.6720393880395951,0.2,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
VILI_CHICK_Tsuboyama_2023_1YU5,65,1202,0,0,0.6686443176957461,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.663900449336708,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
P53_HUMAN_Kotler_2018,393,1048,0,0,0.6624038863342071,0.17,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.661774097852815,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
GAL4_YEAST_Kitzman_2015,881,1195,0,0,0.6557540293395381,0.39,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.6459229793834741,0.07,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TRPC_SACS2_Chan_2017,248,1519,0,0,0.644052255904295,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PABP_YEAST_Melamed_2013,577,1187,0,0,0.6407694335892841,0.26,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.638307844353322,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.6375605284430791,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.636278283893255,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.6325731443836621,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
HECD1_HUMAN_Tsuboyama_2023_3DKM,72,1244,0,0,0.6279297674072001,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.6278501894704841,0.21,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.6227820950400721,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.618322860597724,0.24,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.6138993433802741,0.13,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.608612061616856,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.6080778824781911,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RBP1_HUMAN_Tsuboyama_2023_2KWH,52,975,0,0,0.606991721712831,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SPG1_STRSG_Wu_2016,448,76,0,0,0.598468899521531,0.19,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.597656354808558,0.04,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.5955664048120141,0.07,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
ANCSZ_Hobbs_2022,627,4670,0,0,0.594757193222555,0.27,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PPM1D_HUMAN_Miller_2022,605,7889,0,0,0.5933354107518211,0.29,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.590525217659835,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
PPARG_HUMAN_Majithia_2016,505,9576,0,0,0.5899592526654021,0.22,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.588785039104741,0.05,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
MET_HUMAN_Estevam_2023,287,5393,0,0,0.5884922433099761,0.14,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
P84126_THETH_Chan_2017,254,1519,0,0,0.586941637242797,0.11,Wildtype marginals (fast),facebook/esm2_t33_650M_UR50D
