DMS_id,seq_len,n_variants,n_mismatched,n_unparsed,spearman,seconds,mode,model
DLG4_HUMAN_Faure_2021,724,1280,0,0,0.6909268445048561,0.08,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
GRB2_HUMAN_Faure_2021,217,1034,0,0,0.6765020681429511,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RPC1_BP434_Tsuboyama_2023_1R69,61,1124,0,0,0.660417281704973,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CBX4_HUMAN_Tsuboyama_2023_2K28,50,917,0,0,0.657582843797874,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RD23A_HUMAN_Tsuboyama_2023_1IFY,44,798,0,0,0.6389971006366041,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CSN4_MOUSE_Tsuboyama_2023_1UFM,72,1353,0,0,0.6389774990100341,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CP2C9_HUMAN_Amorosi_2021_activity,490,6142,0,0,0.6385734150746051,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NKX31_HUMAN_Tsuboyama_2023_2L9R,61,1149,0,0,0.6300331661117881,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TCRG1_MOUSE_Tsuboyama_2023_1E0L,37,621,0,0,0.628710213575575,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PITX2_HUMAN_Tsuboyama_2023_2L7M,52,938,0,0,0.626350109123825,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SRBS1_HUMAN_Tsuboyama_2023_2O2W,67,1211,0,0,0.622636402218406,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PIN1_HUMAN_Tsuboyama_2023_1I6C,39,686,0,0,0.621573656350993,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DNJA1_HUMAN_Tsuboyama_2023_2LO1,65,1216,0,0,0.613324822754106,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PHOT_CHLRE_Chen_2023,118,2122,0,0,0.597244167516992,0.08,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CP2C9_HUMAN_Amorosi_2021_abundance,490,6370,0,0,0.589339657694397,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CASP7_HUMAN_Roychowdhury_2020,281,1680,0,0,0.582383436421083,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ANCSZ_Hobbs_2022,627,4670,0,0,0.57852989625954,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
EPHB2_HUMAN_Tsuboyama_2023_1F0M,66,1239,0,0,0.568462693706808,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TNKS2_HUMAN_Tsuboyama_2023_5JRT,59,1118,0,0,0.566949249655174,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
NUSG_MYCTU_Tsuboyama_2023_2MI6,55,1019,0,0,0.565302327543687,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CASP3_HUMAN_Roychowdhury_2020,258,1567,0,0,0.561262921609753,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TRPC_SACS2_Chan_2017,248,1519,0,0,0.556019821889837,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
YAP1_HUMAN_Araya_2012,504,362,0,0,0.554566943843619,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RNC_ECOLI_Weeks_2023,226,4277,0,0,0.542691156237329,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OTU7A_HUMAN_Tsuboyama_2023_2L2D,42,635,0,0,0.542654097736027,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,66,1213,0,0,0.539372575880089,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RAD_ANTMA_Tsuboyama_2023_2CJJ,54,774,0,0,0.5391261528189291,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
S22A1_HUMAN_Yee_2023_abundance,553,9803,0,0,0.52994742266611,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RASK_HUMAN_Weng_2022_binding-DARPin_K55,188,3084,0,0,0.528928056829704,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
P84126_THETH_Chan_2017,254,1519,0,0,0.527566316622844,0.16,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RASH_HUMAN_Bandaru_2017,189,3134,0,0,0.526680479196189,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DLG4_RAT_McLaughlin_2012,724,1576,0,0,0.5242571173849461,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OBSCN_HUMAN_Tsuboyama_2023_1V1C,65,1213,0,0,0.52335829176236,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BLAT_ECOLX_Firnberg_2014,286,4783,0,0,0.520746260912553,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BLAT_ECOLX_Stiffler_2015,286,4996,0,0,0.5198316022925611,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SPTN1_CHICK_Tsuboyama_2023_1TUD,60,1051,0,0,0.519476166874516,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MET_HUMAN_Estevam_2023,287,5393,0,0,0.512940917259569,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
VG08_BPP22_Tsuboyama_2023_2GP8,40,723,0,0,0.5098807208731511,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RL40A_YEAST_Roscoe_2014,128,1380,0,0,0.508595401443207,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SR43C_ARATH_Tsuboyama_2023_2N88,48,889,0,0,0.5008276239232621,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
PABP_YEAST_Melamed_2013,577,1187,0,0,0.5005691962960991,0.13,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
A4GRB6_PSEAI_Chen_2020,266,5004,0,0,0.49301208751426,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
IF1_ECOLI_Kelsic_2016,72,1367,0,0,0.48800224910230605,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BLAT_ECOLX_Jacquier_2013,286,989,0,0,0.48689257108235307,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SUMO1_HUMAN_Weile_2017,101,1700,0,0,0.48557572267020704,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MAFG_MOUSE_Tsuboyama_2023_1K1V,41,762,0,0,0.48130452336841106,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SAV1_MOUSE_Tsuboyama_2023_2YSB,43,679,0,0,0.47390756685851004,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
OPSD_HUMAN_Wan_2019,348,165,0,0,0.47376913418641303,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
UBE4B_HUMAN_Tsuboyama_2023_3L1X,69,1118,0,0,0.47313017523024303,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
DYR_ECOLI_Nguyen_2023,159,2916,0,0,0.47126897190764105,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
S22A1_HUMAN_Yee_2023_activity,553,10094,0,0,0.46952751550707506,0.05,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SRC_HUMAN_Ahler_2019,536,3372,0,0,0.46949026506244906,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
TRPC_THEMA_Chan_2017,252,1519,0,0,0.44946789682709204,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q837P4_ENTFA_Meier_2023,589,697,0,0,0.44702558907224005,0.07,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
CATR_CHLRE_Tsuboyama_2023_2AMI,72,1340,0,0,0.43702208616485205,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
FECA_ECOLI_Tsuboyama_2023_2D1U,72,1219,0,0,0.43501868216614104,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
ADRB2_HUMAN_Jones_2020,413,7800,0,0,0.43414312327737703,0.12,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
Q59976_STRSQ_Romero_2015,501,2999,0,0,0.43311016594669505,0.06,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0,0,0.43131528957929105,0.04,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
MYO3_YEAST_Tsuboyama_2023_2BTT,61,947,0,0,0.43033699047624,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
VKOR1_HUMAN_Chiasson_2020_abundance,163,2695,0,0,0.42931223845425603,0.03,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
BBC1_YEAST_Tsuboyama_2023_1TG0,64,1084,0,0,0.42017089849339,0.02,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
RL40A_YEAST_Roscoe_2013,128,1195,0,0,0.41959963543385403,0.01,Wildtype marginals (fast),facebook/esm2_t12_35M_UR50D
