DMS_id,spearman_150,seq_len,spearman_650,spearman_35,gain
A0A192B1T2_9HIV1_Haddox_2018,0.024562991874786003,852,0.064211503252494,0.006998529430528,0.039648511377708
A0A1I9GEU1_NEIME_Kennouche_2019,-0.023958141481703003,161,0.031513241665795,-0.047965016260167005,0.055471383147498
A0A247D711_LISMN_Stadelmann_2021,0.10007950638754001,87,0.065618369538124,0.062875580722654,-0.03446113684941601
A0A2Z5U3Z0_9INFA_Doud_2016,0.055979747257430004,565,0.492155607694835,0.010016908012129,0.436175860437405
A0A2Z5U3Z0_9INFA_Wu_2014,0.069713415389339,565,0.45224014580495103,0.06388055365668201,0.382526730415612
A4D664_9INFA_Soh_2019,0.028045585248303,759,0.137048917481466,0.015214072552125,0.109003332233163
A4GRB6_PSEAI_Chen_2020,0.6390682773372891,266,0.728148881960835,0.49301208751426,0.08908060462354594
A4_HUMAN_Seuma_2022,0.397340862595213,770,0.499180283891463,0.38770703021511205,0.10183942129625001
AACC1_PSEAI_Dandage_2018,0.250236236913144,177,0.47623498438520806,0.245680344194484,0.22599874747206405
ACE2_HUMAN_Chan_2020,0.213809380697906,805,0.22969160065163302,0.031285965453018004,0.015882219953727017
ADRB2_HUMAN_Jones_2020,0.471365344158562,413,0.49712423034887004,0.43414312327737703,0.025758886190308028
AICDA_HUMAN_Gajula_2014_3cycles,0.17723171050894002,198,0.289773669057,-0.24471017681064702,0.11254195854806001
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.579979678877513,47,0.5210560846222291,0.34519549749043804,-0.05892359425528393
AMIE_PSEAE_Wrenbeck_2017,0.411651775994394,346,0.553314971745414,0.39005301449073304,0.14166319575102
ANCSZ_Hobbs_2022,0.579632234674462,627,0.594757193222555,0.57852989625954,0.015124958548093037
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.49186774638123604,69,0.510082525719147,0.298924591760483,0.01821477933791099
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.155984636146579,198,0.321547865486898,0.155725722241559,0.165563229340319
BBC1_YEAST_Tsuboyama_2023_1TG0,0.47671922901748104,64,0.577052762906709,0.42017089849339,0.100333533889228
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.15981317793226102,52,0.435754068364879,0.07588516025214201,0.275940890432618
BLAT_ECOLX_Deng_2012,0.45067923638593904,286,0.5291232485042341,0.32027125828192005,0.07844401211829505
BLAT_ECOLX_Firnberg_2014,0.6363146143631591,286,0.727929675749964,0.520746260912553,0.09161506138680497
BLAT_ECOLX_Jacquier_2013,0.6134142798900191,286,0.693299873295755,0.48689257108235307,0.07988559340573598
BLAT_ECOLX_Stiffler_2015,0.6410307471365561,286,0.722656194782049,0.5198316022925611,0.08162544764549295
C6KNH7_9INFA_Lee_2018,0.0032370569166480004,566,0.463609947554155,-0.021630291929256,0.460372890637507
CALM1_HUMAN_Weile_2017,0.203505264684599,149,0.20998612172143002,0.20324082672135402,0.006480857036831017
CAPSD_AAV2S_Sinai_2021,0.21277045445362003,735,0.18252774111001702,0.19562548371756103,-0.03024271334360301
CASP3_HUMAN_Roychowdhury_2020,0.632074023559353,258,0.6325731443836621,0.561262921609753,0.0004991208243090295
CASP7_HUMAN_Roychowdhury_2020,0.6206078992678611,281,0.6138993433802741,0.582383436421083,-0.006708555887587009
CATR_CHLRE_Tsuboyama_2023_2AMI,0.397349624309047,72,0.389054511913469,0.43702208616485205,-0.008295112395578008
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.49480940181075705,72,0.49097231858007506,0.38836330098715605,-0.0038370832306819924
CBS_HUMAN_Sun_2020,0.33081571737387305,551,0.336821322771919,0.219223655427349,0.0060056053980459545
CBX4_HUMAN_Tsuboyama_2023_2K28,0.6697573548125421,50,0.683533973385792,0.657582843797874,0.013776618573249966
CCDB_ECOLI_Adkar_2012,0.402767336091424,101,0.47826147237079003,-0.019194541350962,0.07549413627936602
CCDB_ECOLI_Tripathi_2016,0.449538826288962,101,0.514100374032984,-0.019845306923414,0.06456154774402201
CCR5_HUMAN_Gill_2023,0.35843186215766804,352,0.34480273880492,0.354321069205121,-0.013629123352748018
CD19_HUMAN_Klesmith_2019_FMC_singles,0.06423329294177,556,0.05275350606376,0.09549833342746501,-0.011479786878010004
CP2C9_HUMAN_Amorosi_2021_abundance,0.6219165664568761,490,0.6278501894704841,0.589339657694397,0.005933623013608003
CP2C9_HUMAN_Amorosi_2021_activity,0.6715014128530421,490,0.6720393880395951,0.6385734150746051,0.0005379751865529636
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.536722317675008,72,0.37701198829161003,0.6389774990100341,-0.15971032938339796
CUE1_YEAST_Tsuboyama_2023_2MYX,0.41517677063058805,52,0.489061034629703,0.328574888701606,0.07388426399911496
D7PM05_CLYGR_Somermeyer_2022,-0.017043995754670003,235,0.00156263165744,-0.030457981015989004,0.018606627412110003
DLG4_HUMAN_Faure_2021,0.644752102943773,724,0.49928181623433204,0.6909268445048561,-0.145470286709441
DLG4_RAT_McLaughlin_2012,0.516575451486326,724,0.43912009398747104,0.5242571173849461,-0.07745535749885496
DN7A_SACS2_Tsuboyama_2023_1JIC,0.287577710662204,55,0.319526458403427,0.209932731486513,0.03194874774122303
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.628028984021574,65,0.6080778824781911,0.613324822754106,-0.019951101543382976
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.5869056077443331,66,0.5477852392385051,0.539372575880089,-0.03912036850582801
DYR_ECOLI_Nguyen_2023,0.506566629208839,159,0.5383912091469181,0.47126897190764105,0.03182457993807908
DYR_ECOLI_Thompson_2019,0.44166543807186703,159,0.47925460851797,0.33309742213820603,0.03758917044610299
ENVZ_ECOLI_Ghose_2023,0.18754103281028803,60,0.172206933169397,0.20629989192669002,-0.015334099640891025
ENV_HV1B9_DuenasDecamp_2016,0.032939943534726006,853,0.04224656062845401,0.0071097859218130005,0.009306617093728
ENV_HV1BR_Haddox_2016,0.000843778285078,861,0.035941412632864,-0.015806347476853,0.035097634347786004
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.6298896777650931,66,0.680405875945119,0.568462693706808,0.05051619818002595
ESTA_BACSU_Nutschel_2020,0.24461334838460103,212,0.30020648056904703,0.255608645352058,0.055593132184446004
FECA_ECOLI_Tsuboyama_2023_2D1U,0.533162045639722,72,0.5263938089724081,0.43501868216614104,-0.006768236667313965
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.14257237739355602,69,0.21759044981432002,0.153211645383202,0.075018072420764
GAL4_YEAST_Kitzman_2015,0.5181935018510421,881,0.6557540293395381,0.392806897712485,0.137560527488496
GDIA_HUMAN_Silverstein_2021,0.43140597179434503,447,0.37840400081545605,0.240612213134509,-0.05300197097888898
GFP_AEQVI_Sarkisyan_2016,0.057890158727706004,238,0.063097531898766,0.068587928715096,0.005207373171060001
GLPA_HUMAN_Elazar_2016,0.43147067703530806,150,0.40651494504239105,0.379541244726599,-0.024955731992917007
GRB2_HUMAN_Faure_2021,0.712648565982352,217,0.7343373547759251,0.6765020681429511,0.021688788793573055
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.584121052399129,55,0.6954596389234821,0.39797815371216405,0.11133858652435302
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.5711726636896051,72,0.6279297674072001,0.11796197784804001,0.056757103717595014
HEM3_HUMAN_Loggerenberg_2023,0.40196417613314,361,0.38468231380321904,0.37714772223927,-0.01728186232992096
HIS7_YEAST_Pokusaeva_2019,0.040802690821423,220,0.071180726916792,0.08145352942542401,0.030378036095369
HMDH_HUMAN_Jiang_2019,0.29797992154135905,888,0.5041843528079221,0.006633816296976001,0.20620443126656302
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.23622977321563202,709,0.24006727218411703,0.068980107900223,0.003837498968485009
HSP82_YEAST_Flynn_2019,0.16223510963735902,709,0.27603040779753,0.08111868562749201,0.113795298160171
HSP82_YEAST_Mishra_2016,0.347507469631882,709,0.43585559705145804,0.25145889731291804,0.08834812741957604
HXK4_HUMAN_Gersing_2022_activity,0.5008348926746921,465,0.512109994808934,0.27191217121801003,0.011275102134241988
HXK4_HUMAN_Gersing_2023_abundance,0.339687854933021,465,0.371994403876206,0.18013480409717902,0.03230654894318502
I6TAH8_I68A0_Doud_2015,0.004780555939222,498,0.016835344288427,0.015159302056654,0.012054788349204999
IF1_ECOLI_Kelsic_2016,0.541367829661065,72,0.579382153844416,0.48800224910230605,0.038014324183351045
ILF3_HUMAN_Tsuboyama_2023_2L33,0.39637372279729705,71,0.280223712276421,0.32281427003010205,-0.11615001052087603
ISDH_STAAW_Tsuboyama_2023_2LHR,0.321326895349876,55,0.342459736657764,0.242828289804032,0.021132841307888006
KCNE1_HUMAN_Muhammad_2023_expression,0.12802591804116,129,0.101701751349262,0.15685244720329,-0.026324166691898007
KCNE1_HUMAN_Muhammad_2023_function,0.591798025663681,129,0.527287877650214,0.10528868224753601,-0.064510148013467
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.373406915186798,428,0.37142867813748304,0.272494425767253,-0.0019782370493149903
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.373655906261716,428,0.345389115475962,0.36144757804259703,-0.028266790785754004
KKA2_KLEPN_Melnikov_2014,0.468182913300895,264,0.579268395434815,0.24034519507788502,0.11108548213392
LGK_LIPST_Klesmith_2015,0.37653044651354906,439,0.516433667890382,0.32063767960461503,0.13990322137683298
LYAM1_HUMAN_Elazar_2016,0.33486227616428105,372,0.32119652155509903,0.35313683994029804,-0.013665754609182013
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.47054254717696103,41,0.505741889920271,0.48130452336841106,0.03519934274330999
MBD11_ARATH_Tsuboyama_2023_6ACV,0.49847739650082,66,0.5253511979495921,0.044858824255384004,0.02687380144877205
MET_HUMAN_Estevam_2023,0.5331823751397451,287,0.5884922433099761,0.512940917259569,0.05530986817023098
MK01_HUMAN_Brenan_2016,0.175563852857055,360,0.163919364024869,0.18165595456744202,-0.011644488832185995
MLAC_ECOLI_MacRae_2023,0.26595534223941203,211,0.36597208209296905,0.22274194926425303,0.10001673985355702
MSH2_HUMAN_Jia_2020,0.39650719318992805,934,0.31869515130215303,0.345503696211077,-0.07781204188777502
MTH3_HAEAE_RockahShmuel_2015,0.398413748806397,330,0.501755447232844,0.336693006009328,0.10334169842644703
MTHR_HUMAN_Weile_2021,0.47656423243781104,656,0.322234728895165,0.400358258239477,-0.15432950354264602
MYO3_YEAST_Tsuboyama_2023_2BTT,0.512986092540417,61,0.5000841562707911,0.43033699047624,-0.012901936269625991
NCAP_I34A1_Doud_2015,0.013270047734828,498,0.019951499203705002,0.017373309907202,0.006681451468877001
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.673996724129542,61,0.689358507671319,0.6300331661117881,0.015361783541776974
NRAM_I33A0_Jiang_2016,0.007207039305084001,453,0.16632963379388802,-0.12630060339427102,0.159122594488804
NUD15_HUMAN_Suiter_2020,0.459738407615975,164,0.528063867274984,0.400207366456422,0.06832545965900899
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.37191721642643905,69,0.476036771384551,0.334026599722725,0.10411955495811198
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.5463002898697991,55,0.5704427276635861,0.565302327543687,0.024142437793786997
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.625100875217612,65,0.663900449336708,0.52335829176236,0.03879957411909596
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.40277915489548305,44,0.520914158564605,0.15713046165215902,0.11813500366912194
